id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma
1593446632,07836fed-3b08-3f87-b6ab-28817fbb2083,-15.94475,-47.99377,2022-07-22 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1593446635,fb6c8d15-91cf-33d8-a928-ac2287b5b803,-16.01929,-47.786,2022-07-22 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1593446639,85ff447b-395b-3576-8771-f68597941d56,-16.03046,-47.79552,2022-07-22 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1593715401,e3984dca-973f-3a2a-961e-30c5e3850583,-15.79847,-48.00142,2022-07-24 16:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594066903,03428d7a-1775-32d7-b137-5a295646eac8,-15.75711,-48.17001,2022-07-26 16:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594167592,5fa6d4e2-7c04-3287-ae18-61c03a7cedc3,-15.60707,-47.82866,2022-07-27 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594167596,430682b1-7662-394e-8a68-4bee654a4bd1,-15.60858,-47.83848,2022-07-27 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594167597,a790609f-7018-3cea-a9b7-b54d49997f58,-15.66302,-47.75814,2022-07-27 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594167598,524bdc0c-4cf9-338d-b289-f330d7ad6b15,-15.94074,-47.82641,2022-07-27 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594372773,fa5c1208-25e6-3109-a9ad-1106d6a299ff,-15.61874,-47.78926,2022-07-29 16:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594372777,759ed5bf-4217-3dbd-b4d9-321d90897775,-15.6201,-47.79908,2022-07-29 16:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594372780,c5cfe032-f071-333c-9196-4ba1af26718f,-15.70326,-47.80019,2022-07-29 16:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594372783,f472037a-6537-372d-ada8-54cf0aee2c07,-15.81774,-47.96872,2022-07-29 16:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594372787,0b96e790-d0cc-359e-9873-d1635cb9fde8,-15.70459,-47.80985,2022-07-29 16:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594372790,facddcd9-51ad-3d2b-a623-69446743add8,-15.92457,-47.9363,2022-07-29 16:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594465420,529a5990-5dd1-3367-983a-adc3222de336,-15.78462,-48.10192,2022-07-30 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594465421,d5d0785e-94a4-3196-aeb2-a9c9500b0e11,-15.7879,-48.10939,2022-07-30 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594465422,acd6560c-1786-3287-b453-7bf3390aeed6,-15.79053,-48.13233,2022-07-30 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594465423,25501f85-d017-3696-933d-f4badaec49a7,-15.99345,-47.98301,2022-07-30 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594465424,acd6180d-c1e6-3854-961d-15527dedd59a,-15.99134,-47.95865,2022-07-30 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594465425,61a8c0d9-8df2-3433-af4a-e729ecfda8ba,-15.99716,-47.99026,2022-07-30 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594465426,6c276a4f-a388-32fe-8ea6-a98f1c012b99,-16.00876,-47.97976,2022-07-30 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594541287,ec292382-700c-335a-8bbb-8e9c293d1f01,-15.92277,-47.58417,2022-07-31 16:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594541289,e882db73-fc1e-3fc3-9173-01c91c2f7766,-15.92452,-47.59838,2022-07-31 16:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594541290,b73fa41f-62d6-327d-89fd-270e092e716d,-15.94079,-48.10374,2022-07-31 16:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594541291,d873ce82-83f9-34bd-8337-74bdd48471c5,-16.00353,-47.96246,2022-07-31 16:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594641287,520ed0f0-64d3-3321-8d63-9e384a1d7188,-15.76353,-48.144,2022-08-01 17:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594641290,8dd70a57-6537-3f48-9c76-aebd2919f97d,-15.91001,-47.99573,2022-08-01 17:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594641293,54a84905-b70f-360e-9e96-06f5ecf3ef3d,-15.91306,-48.0135,2022-08-01 17:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594785650,76fac0ec-4bed-3b05-ab95-7a734da00cbe,-15.71781,-47.65716,2022-08-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594785652,06c4a41c-a167-3f65-873f-d4e744085e53,-15.71857,-47.66263,2022-08-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594785654,708f51e7-a974-310d-8abe-62f7f3634b71,-15.87994,-47.64592,2022-08-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1594785655,7d92ad6d-bd17-3569-96c7-19efeb87a7b4,-15.8817,-47.65719,2022-08-03 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1595000037,76ad04ad-f75c-31bc-a036-3238fa40ce04,-15.7884,-47.74419,2022-08-05 16:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1595000198,f1a012cf-2af5-3c1d-a714-9265bf379ca8,-15.89541,-48.17612,2022-08-05 16:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1595000253,1e2269bb-ca1f-3c88-9620-185109f1ab86,-15.95543,-47.76003,2022-08-05 16:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1595199634,d7672de2-c9a6-36a6-ae70-75018bb27af9,-15.7662,-47.69342,2022-08-07 16:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1595199640,f65f827c-7cfd-35b5-aa21-76a38c5a4f67,-15.78414,-48.05173,2022-08-07 16:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1595199645,48bc87ee-9363-38ef-8e00-b9e157d3e2d4,-15.78582,-48.06472,2022-08-07 16:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1595199648,d21ed918-d17e-3c3f-a522-328579c929d1,-15.79461,-48.05032,2022-08-07 16:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1595199652,d6c36daa-fddf-3a91-8b62-74dfb507ffb9,-15.7963,-48.06329,2022-08-07 16:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1595199656,6bf18fa2-e24d-3e55-ab69-8d9f6e3c548c,-15.81331,-48.19435,2022-08-07 16:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1595199660,ab1946fd-0118-3800-8380-05c31c3c01dc,-15.92676,-47.73922,2022-08-07 16:45:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1595200894,9145e4a1-f4f8-3c5f-b060-921c2ab24d98,-15.55568,-47.47728,2022-08-07 16:48:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1595200898,26f45b43-d9fa-328b-9fe1-b8a2910a1610,-15.56574,-47.47597,2022-08-07 16:48:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1595200902,890fec0a-4cbc-3814-b70f-5e75cf18d6da,-15.56726,-47.48783,2022-08-07 16:48:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1595752255,f3e3e635-6930-3d48-ab9a-11e5a2c7f9bd,-15.72349,-47.89834,2022-08-12 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1595752257,37e64b05-5978-37d1-9c0f-aab4bbfe205d,-15.80914,-47.98032,2022-08-12 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1595752262,fb624e5c-3290-309d-8577-7b136c72b573,-15.89466,-47.9315,2022-08-12 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1595902533,0c62bff3-b361-38b6-81e2-a9196e352b39,-15.63267,-48.13182,2022-08-14 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1595902824,60e1c44b-1902-325f-8fff-efd79fa4ec6a,-15.63862,-48.17728,2022-08-14 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596279051,ccc812a0-8afc-3895-8eac-05fa5c3af8e7,-15.63726,-48.12074,2022-08-17 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596279052,59fecf98-f2a3-389c-afcc-9c122ad93c04,-15.61799,-47.79624,2022-08-17 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596279054,1021733a-7690-35f8-b06d-0a2d01984d29,-15.62046,-47.81109,2022-08-17 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596279055,02133d0c-b274-3702-9107-ca9c4731a610,-15.62847,-47.80382,2022-08-17 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596279058,b9eab243-ad97-3a08-9c51-e404349fdcae,-15.68759,-47.60716,2022-08-17 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596279060,8d26c0c6-dfbf-3d13-b4cb-18c168f78ebc,-15.69067,-47.61316,2022-08-17 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596279062,7667e70c-c5e3-3b5e-a24b-30f40ec33a20,-15.69148,-47.75996,2022-08-17 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596279063,5c1537b2-47b0-30a8-93d2-6d1baa121447,-15.69919,-47.60542,2022-08-17 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596279066,544285d4-487f-3a5e-b87a-f8897d3235ea,-15.70227,-47.61141,2022-08-17 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596835830,b923db0c-855c-3c52-a4fa-9c6719751c2a,-15.77907,-48.05325,2022-08-21 16:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596835832,bdd77e1d-8e99-3ffc-af65-8957440f287a,-15.78751,-47.77208,2022-08-21 16:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596835839,c1a3296e-1710-352c-8cca-22df67ae74c0,-15.94575,-47.58801,2022-08-21 16:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596945449,06039265-b514-35f8-b167-9f7a6522c259,-15.79695,-48.11509,2022-08-22 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596946652,a9bbd02d-250a-308c-9c08-a4ed06ad32ee,-15.64731,-48.15343,2022-08-22 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596946654,01e422fc-61d9-3660-b167-1b6c93fa0405,-15.65268,-48.15684,2022-08-22 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596946656,5d514aa0-5648-3c60-974e-ca93bba8f873,-15.77575,-48.08695,2022-08-22 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596946657,795c2753-4219-32c0-9150-6d04686fa052,-15.7815,-48.11748,2022-08-22 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596946660,da899ae3-f5c9-3540-965c-f5d111272fff,-15.78546,-48.0803,2022-08-22 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596946661,58ef3d83-b1de-3548-ac9c-bae89f26262a,-15.79107,-48.08367,2022-08-22 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1596946663,467813b3-5e8c-379a-af79-8e60d016e296,-15.7915,-48.11135,2022-08-22 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1597064743,54fddb7d-a281-38eb-b614-791d962ccaa4,-15.62638,-47.84831,2022-08-23 16:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1597064745,527f0f33-76d2-37e2-ae35-be57702838e0,-15.70207,-47.81711,2022-08-23 16:41:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1597454672,74970377-1b5d-35bb-8629-292d851b4ad6,-15.64651,-47.77403,2022-08-25 16:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1597978817,43108171-537a-389c-b32e-84ddce9ec85a,-15.65107,-48.13778,2022-08-28 16:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1597978826,336f4605-586f-3e7f-bea0-6cb2d02e840b,-15.96461,-48.2057,2022-08-28 16:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1597978830,f895ec87-cefe-39bb-8245-e91340211b33,-16.03918,-47.89207,2022-08-28 16:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1597978831,a5cb8eba-c91f-372a-8fae-c605307f2325,-16.04796,-47.88418,2022-08-28 16:58:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1598360329,eabfad5a-38be-3e00-9935-dd0fe7f3642b,-15.5746,-47.88542,2022-08-30 16:48:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1598582757,ca385815-82e7-31d6-b3db-5b92b3982794,-15.51248,-47.86421,2022-08-31 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1598582759,94237034-e8c7-3502-97fc-d9e2bf57994b,-15.51662,-47.88729,2022-08-31 17:28:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1598778111,c3f68a65-d490-303c-9c95-3087304c05d7,-15.51639,-47.87532,2022-09-01 16:35:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599001314,e18d769d-44b5-3712-90cc-eea79b7f8cc7,-15.51089,-47.86925,2022-09-02 17:17:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599001320,9aa5da82-7188-33c7-89e6-e95cf9b7f81d,-15.51479,-47.86278,2022-09-02 17:17:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599001324,6814ea3d-3243-37c1-bea7-827977a1a875,-15.51701,-47.87612,2022-09-02 17:17:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599235795,1fdfa94d-63dd-30f8-8ec2-aaba130459f3,-15.50715,-47.85772,2022-09-03 16:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599235811,853c64b4-e517-31e2-8f78-a0c931ee509f,-15.5156,-47.88544,2022-09-03 16:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599235814,2cc75313-ea29-3b43-b65c-7f69585ff0a0,-15.51212,-47.84941,2022-09-03 16:22:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599235818,003bd0f7-b7c1-3ecb-866f-daadba19bba2,-16.02145,-47.53374,2022-09-03 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599235822,2ed5fdb0-19a5-30d9-a047-563703a55175,-16.02789,-47.5047,2022-09-03 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599235906,b4273f36-69c7-3edc-ba66-08a0be9a624b,-16.03149,-47.53942,2022-09-03 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599235907,a7e2b7bc-5f98-3269-b001-6e9805f20d19,-16.03796,-47.53201,2022-09-03 16:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599494998,9d2c7a7f-cec3-3978-b701-5b0133eb3d95,-15.50181,-47.86613,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495001,427ba1ae-05c3-39bf-82ce-4d7532c4e08d,-15.59988,-48.0325,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495005,5c425c0e-ea46-34c5-ace7-af4a1b2b6cdb,-15.60124,-48.04179,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495009,5e8abcd2-6286-3faa-923c-a108cc64a251,-15.64559,-47.53206,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495013,3a81ea16-32d4-3e66-9741-59aa109c939e,-15.64702,-47.54159,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495016,a2e61c23-8198-3fc5-8b05-396a31e457b0,-15.68962,-47.64109,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495021,513b6621-2353-3407-82e8-467a1ef589a0,-15.69102,-47.65051,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495026,02a222b2-5d6f-387a-b75e-60e8435c179e,-15.69727,-47.63023,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495030,8f07190d-9699-3255-b4b3-f49e2d174d20,-15.69866,-47.63965,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495033,63bf4c27-45ca-3d2d-9d48-2209c1f252f3,-15.70006,-47.64908,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495037,b971cb11-8dc2-371e-8dc0-f0334ab36a07,-15.70146,-47.65852,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495041,1d449925-ad16-3c3d-871b-115a5b75e7bb,-15.70771,-47.63821,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495045,384bb450-c32e-3e35-a449-ff25828bf486,-15.7091,-47.64765,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495048,3290d70b-ac61-3fdb-9e1d-e1bcbbf680a4,-15.71049,-47.65709,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495052,9ad9a544-ab4b-319c-b440-5d4320121718,-15.71814,-47.64621,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495061,4183d8f9-9987-3b15-ac4c-8b37952d344a,-15.84682,-48.26889,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495064,775eb5c1-dc7f-37a5-9488-41e277a65847,-15.84816,-48.27814,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495068,38a45544-9b7e-3106-8539-ee1396084871,-15.87053,-48.17973,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495072,a0925c15-b9dd-3390-aa06-89673da09c6d,-15.88232,-47.63656,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495076,2b8aeca0-5d97-3a2c-aaa2-8dc62bf990b7,-15.89136,-47.63509,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495079,0f7ac4fe-85fd-32de-886e-20b5b8c7535a,-15.96568,-47.76099,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1599495083,ae6880b9-d906-3f11-bca9-283d8028d3be,-15.96753,-47.4608,2022-09-04 17:05:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1600106072,62505d80-da05-3e78-b632-473e61a882b4,-15.68466,-48.03783,2022-09-06 16:50:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1600642002,6278e1d8-6d3c-3145-97b5-b72b40c99f37,-15.78243,-47.94599,2022-09-08 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1600642003,5ed0fc81-d767-345c-b4bb-470091408340,-15.78458,-47.96397,2022-09-08 16:39:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1600642005,8866c2a0-550d-39f6-934c-3b1c68754e82,-15.91533,-48.09067,2022-09-08 16:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1600642006,4984ff04-2d1b-3595-9c46-35e6a3a2db88,-15.91304,-48.07172,2022-09-08 16:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1600642007,b571f203-60e7-3e10-a194-473dc2ee2216,-15.91816,-48.08338,2022-09-08 16:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1600912004,a294c35f-0f42-3316-84f0-3cdbdfa3d65e,-15.64414,-48.23436,2022-09-09 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1600912006,4fba738b-cdaa-3578-bc05-c99ed078cf50,-15.82454,-48.27732,2022-09-09 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1600912009,900b915c-8c60-36e3-a3c4-0c7b09f2f888,-16.04171,-47.99745,2022-09-09 17:20:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601151276,0ac469a5-e3a4-30a8-8430-e1cd41b0336e,-15.51714,-47.49279,2022-09-10 16:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601151277,c6d3ef0b-7484-3374-9316-5d0f16833097,-15.58438,-47.42361,2022-09-10 16:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601151278,608cd8bc-cfd0-3ecc-ab0c-37977a36ecaf,-15.52019,-47.52116,2022-09-10 16:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601151279,52e27831-cf2c-3b43-93b1-09d83d034e68,-15.58633,-47.42796,2022-09-10 16:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601151280,58f0e20f-35bc-3b7c-90c7-30615204c365,-16.03084,-48.17076,2022-09-10 16:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601151281,d96c2a5d-e1f2-304e-94e0-eadfd969e2ba,-16.03896,-48.16531,2022-09-10 16:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601151282,342bbbce-d3b5-3298-96d5-b19d0889dbd9,-16.04243,-48.19907,2022-09-10 16:24:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601389656,63bf8e4d-51a7-3aa2-88d5-eba540cdbc4a,-15.52294,-47.96998,2022-09-11 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601389658,6587de93-d8ae-30d2-b081-39046d52cd44,-15.72613,-48.15634,2022-09-11 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601389659,45c235a1-af6f-3edd-9eb2-54d908beb2df,-15.7276,-48.16603,2022-09-11 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601389667,ecfc73e8-c793-3d6c-bcf6-9fce1343f457,-15.90585,-47.62553,2022-09-11 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601389670,5b8e33eb-37c5-35ab-8a6f-627df6ebc6c2,-15.91626,-48.13287,2022-09-11 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601389673,cd9ca469-e243-311f-9726-75f2588361a8,-15.92394,-48.12159,2022-09-11 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601389680,739a6c19-8485-3648-a663-75db086a7886,-15.92687,-48.14099,2022-09-11 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601389682,3eade1f7-91b1-3eb3-b5b9-2b5b8e2857b3,-15.94771,-48.21706,2022-09-11 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601389683,2f867c30-8822-3b54-9846-75530d567eb8,-15.95539,-48.2059,2022-09-11 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601389686,8c08df51-2150-3bf2-af2f-4da4484d1e67,-15.95685,-48.21558,2022-09-11 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601389689,92961a55-97d8-3eb2-9015-44a9d8a6a8bf,-15.9976,-48.00388,2022-09-11 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601389690,b349a750-7558-3c95-a29e-e800b70319f4,-15.99908,-48.01363,2022-09-11 17:07:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601783280,7a8d8801-bbf1-3b8c-b0aa-4dc2a47bfaef,-15.53504,-48.00606,2022-09-13 16:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601783282,6970b2a6-54f8-3bbe-9037-7bae809516bf,-15.53637,-48.01576,2022-09-13 16:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601783286,737b23cc-1fdd-3f47-ac36-27cef6959255,-15.83914,-47.95712,2022-09-13 16:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601783289,cfc0ec36-1e8d-35d7-b2dc-439863ba2b90,-15.84048,-47.96697,2022-09-13 16:54:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601978251,6346e07e-bb66-39af-bd1e-b20502be761b,-15.64169,-48.05107,2022-09-14 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601978246,6e11b0b0-e88b-3a85-93a9-f3eaaf35d9bd,-15.62068,-48.05165,2022-09-14 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601978247,56cc66be-71c9-3d80-8f1a-7f63ea2b0ed5,-15.62645,-48.05499,2022-09-14 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601978248,0763722a-4c6d-3a8d-a7ae-64d14daa8298,-15.63595,-48.0479,2022-09-14 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601978249,effb6489-1f09-3610-b1db-35c650c51997,-15.64527,-48.01281,2022-09-14 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601978250,ae38ba9e-9307-39a2-8e17-2eb4f36e240d,-15.63604,-48.0202,2022-09-14 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1601978252,4db750a7-5e18-3ab7-ada8-6d73e99b487b,-15.65113,-48.04372,2022-09-14 17:37:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1602730313,7f410c7b-ab9a-3d64-add0-a440be2f3b61,-15.59333,-47.45163,2022-09-18 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
1602730314,21236567-2c34-3dc9-999c-c99a09c15fa5,-15.6052,-47.46181,2022-09-18 17:11:00,Brasil,DISTRITO FEDERAL,BRASÍLIA,Cerrado
